Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
24.97219025,-0.5184469117991553,0.3638697278097541,-0.019044615668948193,3.754448281,0,Walking
24.98220025,-0.5003856427487154,0.6407656695564278,-0.11377025261458601,4.999647815,0,Walking
24.99221025,-0.4268078114748442,0.9581694849958022,-0.2107176768197326,5.969273375,0,Walking
25.00222025,-0.2792504735463871,1.284691623834737,-0.3062274169215055,6.634252232,0,Walking
25.01222925,-0.050135431145575296,1.6112449038381003,-0.39365341888533323,7.414969785,0,Walking
25.02223925,0.24557283780997868,1.912737595374983,-0.46845593667892454,7.830054634,0,Walking
25.03224925,0.5649314367225283,2.144054879517994,-0.5279749922354582,7.423820959,0,Walking
25.04225925,0.8656891231974851,2.2550049313302445,-0.5708901744315735,6.12300729,0,Walking
25.05226925,1.0809400936371063,2.2189937023490662,-0.5974955344366395,4.129719568,0,Walking
25.06227825,1.2020667242913432,2.058063806250373,-0.6089351205253696,2.414268939,0,Walking
25.07228825,1.2353258297044878,1.8064627307288301,-0.6070573867002603,1.624885623,0,Walking
25.08229825,1.1246533646191537,1.491887124422003,-0.595005838368305,2.126159998,0,Walking
25.09230825,0.9206699363441376,1.154149037048555,-0.5756246672070833,2.990938889,0,Walking
25.10231725,0.6869813794152213,0.8269411336319951,-0.5513235342955062,3.434940417,0,Walking
25.11232725,0.454586877334485,0.5456665484791888,-0.523826396323468,3.345709642,0,Walking
25.12233725,0.2567431234230022,0.34755409047625413,-0.49450949243602876,2.665304749,0,Walking
25.13234725,0.13865584704847725,0.24695457565942944,-0.46455946484601246,1.690224107,0,Walking
25.14235725,0.1475999199506985,0.2317814466431595,-0.43421004486319253,1.14332653,0,Walking
25.15236625,0.27063548739401944,0.2811079724703814,-0.4028391412286653,1.838713806,0,Walking
25.16237625,0.44149448677155695,0.36303367472235615,-0.36956285016366675,2.514670301,0,Walking
25.17238625,0.5925470942715845,0.4438695201650201,-0.3341600919070871,2.567946696,0,Walking
25.18239625,0.6694774517074457,0.48554775081453805,-0.29653350716682547,2.020347206,0,Walking
25.19240525,0.6378067452038391,0.4594968430148274,-0.256706594578509,1.222359524,0,Walking
25.20241525,0.5025808908138422,0.36155983303776795,-0.2149408693663008,1.429909078,0,Walking
25.21242525,0.30353297741324,0.2041420938921853,-0.17208216351635766,2.330791858,0,Walking
25.22243525,0.08265387111906071,0.002863080458586381,-0.12839563665702283,3.184835668,0,Walking
25.23244025,-0.12718241258091062,-0.22334877589754584,-0.08431712243519363,3.802208244,0,Walking
25.24245025,-0.31311255554338135,-0.46103208137170004,-0.04003912530784919,4.262611103,0,Walking
25.25246025,-0.47891396736992486,-0.6925340762608474,0.005153225149035002,4.492190946,0,Walking
25.26247025,-0.6274012596489912,-0.9030405367664047,0.0518117166744098,4.506713019,0,Walking
25.27248025,-0.7617297337231269,-1.0760127947614417,0.10021033809793495,4.273162337,0,Walking
25.28248925,-0.8812164262267798,-1.2032903797056125,0.1503412343579625,3.881581531,0,Walking
25.29249925,-0.975314983999703,-1.2856795874087026,0.2008001899685885,3.418064909,0,Walking
25.30250925,-1.0363778771429049,-1.3282947231129367,0.250716037026947,2.931918071,0,Walking
25.31251925,-1.0717824784394518,-1.340281553038183,0.2994371146777102,2.537059796,0,Walking
25.32252825,-1.070438428214764,-1.3315669933998742,0.3469323548933527,2.174876939,0,Walking
25.33253825,-1.0401472031137402,-1.3161721757080946,0.3934228479452514,1.975085654,0,Walking
25.34254825,-0.9883303923312464,-1.298697632173932,0.4389430571680437,1.827487979,0,Walking
25.35255825,-0.9172859469200391,-1.2830550350559058,0.4835742211944609,1.717122671,0,Walking
25.36256825,-0.8205913659461995,-1.2708791726007793,0.5271062823058041,1.659256985,0,Walking
25.37257725,-0.6886923250927556,-1.2572850785031153,0.5693910920414689,1.61595359,0,Walking
25.38258725,-0.5275717860474256,-1.2438707003265588,0.6099119750213938,1.730324504,0,Walking
25.39259725,-0.3431260398938338,-1.226101364279996,0.6475266165144392,1.883847275,0,Walking
25.40260725,-0.14462965078245357,-1.1945662762671212,0.6810029351519954,1.901018707,0,Walking
25.41261625,0.07432348114391304,-1.137049035261378,0.7094709097266764,1.784674695,0,Walking
25.42262625,0.2640663860492662,-1.0602835259693746,0.7316165950094984,1.620485917,0,Walking
25.43263625,0.435009547152122,-0.9591051123789821,0.7454289354538671,1.51518975,0,Walking
25.44264625,0.5928436439812788,-0.8417817262318575,0.7485730926797756,1.559208333,0,Walking
25.45265525,0.7273695411719369,-0.7147962146088565,0.7384908807003632,1.723315243,0,Walking
25.46266525,0.833521857758035,-0.5841222712048916,0.7143430579806892,1.828002414,0,Walking
25.47267525,0.9204618772988435,-0.4574577651927361,0.6768116832957984,1.887967829,0,Walking
25.48268525,0.9995670174921223,-0.3394863992756667,0.6264954130091123,1.893952656,0,Walking
25.49269525,1.0783847762976668,-0.23086969391696535,0.5646217820813848,1.851476534,0,Walking
25.50270425,1.1531208361336391,-0.1299407107550073,0.4931436374006753,1.75255802,0,Walking
25.51271425,1.2288684018343063,-0.03131327081616329,0.41458215856648695,1.770479071,0,Walking
25.52272425,1.3168063662499425,0.06963570617058687,0.33105064557624,1.971106093,0,Walking
25.53273425,1.4199924406326365,0.18401833730519232,0.24340333169206532,2.398020827,0,Walking
25.54274325,1.556669741823195,0.31550684455964395,0.15209394685648137,2.950627258,0,Walking
25.55275325,1.6989577959321949,0.46858143937414026,0.05746999056761963,3.476157106,0,Walking
25.56276325,1.8214267613374626,0.642432931101047,-0.039070769752539966,3.923653343,0,Walking
25.57277325,1.8928561947240115,0.8377691798113998,-0.13548624755432867,4.344048892,0,Walking
25.58278225,1.8905031089136337,1.0488177086446133,-0.22829765166850216,4.699319079,0,Walking
25.59279225,1.8057229573180542,1.266136119077163,-0.31404300149400705,5.077979282,0,Walking
25.60280225,1.6482963058231426,1.4649523672309737,-0.38941416727806427,5.321207075,0,Walking
25.61281225,1.4372511174615188,1.6271081405234633,-0.45173765263517396,5.384345693,0,Walking
25.62282225,1.2447986138763982,1.7077681449809832,-0.4991827758858289,4.702219872,0,Walking
25.63283125,1.090435010207851,1.687738907561218,-0.5306370459705155,3.632147414,0,Walking
25.64284125,0.9205525511022814,1.5676805662666,-0.5465343292355506,2.632889801,0,Walking
25.65285125,0.6508569404480183,1.3659349872840012,-0.5494746095764476,2.491650099,0,Walking
25.66286125,0.27061670270881977,1.1174177840535515,-0.5424912715239486,3.335248404,0,Walking
25.67287025,-0.1693804439326771,0.8578156109740844,-0.5279112284931583,4.094898447,0,Walking
25.68288025,-0.6275400664788322,0.6164786788048725,-0.5069281426928736,4.521371361,0,Walking
25.69289025,-1.0746282652186334,0.43486757530716275,-0.4803018110821408,4.542731508,0,Walking
25.70290025,-1.4812015538729826,0.3409935414997197,-0.4479992470780231,4.378786668,0,Walking
25.71291025,-1.8191427823298496,0.3278255197203209,-0.4100734798445272,4.248311722,0,Walking
25.72291925,-2.0311553202552375,0.376200516428213,-0.366847715285785,3.934402011,0,Walking
25.73292925,-2.0757157136443043,0.4687875402352998,-0.3183887921201068,3.550086295,0,Walking
25.74293925,-1.9445066658786714,0.5917894169867591,-0.2638067942979573,3.445660984,0,Walking
25.75294925,-1.6526223572561805,0.7281689837246355,-0.20241595470799545,3.626185329,0,Walking
25.76295825,-1.2399955310694502,0.8475979038167308,-0.13528044153254298,3.617460836,0,Walking
25.77296825,-0.7734359722300213,0.908883674723949,-0.06442116294990856,3.134605881,0,Walking
25.78297825,-0.35224059771091654,0.8877990759405742,0.008064671219561005,2.197448738,0,Walking
25.79298825,-0.03033768831469475,0.7786872626696905,0.07984539930490195,1.364446592,0,Walking
25.80299825,0.19541555976685157,0.5893164738714547,0.14910540442386497,1.842975091,0,Walking
25.81300725,0.3374136690279323,0.3403530207447376,0.21518990098994947,2.828897825,0,Walking
25.82301725,0.4135774420872446,0.05523320968926038,0.27802906008707534,3.703337842,0,Walking
25.83302725,0.44662997964152373,-0.24253356823786035,0.3377852213877232,4.316723604,0,Walking
25.84303725,0.428632755964763,-0.5359881333851393,0.39488963600466154,4.69777799,0,Walking
25.85304625,0.36203578902904177,-0.8109324947270335,0.4494952308779371,4.899620247,0,Walking
25.86305625,0.272481788311344,-1.0561865610197527,0.502121995864531,4.894894406,0,Walking
25.87306625,0.16737817594957613,-1.2649767772745681,0.5532852070849903,4.742858925,0,Walking
25.88307625,0.04639010383181543,-1.433469133874086,0.6028553063698463,4.496418183,0,Walking
25.89308525,-0.07249365035555828,-1.5573659189102613,0.6502165779854063,4.116011841,0,Walking
25.90309525,-0.17606707366310287,-1.6406967073769934,0.6955095075164902,3.71363298,0,Walking
25.91310525,-0.2690513498779303,-1.6913339610929372,0.7367713551157552,3.381365772,0,Walking
25.92311525,-0.3558650081219224,-1.7123697482736535,0.7731147159462464,3.088998631,0,Walking
25.93312525,-0.4403343327865813,-1.7034442377640215,0.8036548568699105,2.812256705,0,Walking
25.94313425,-0.5215987550471761,-1.6670197938657871,0.8283664321147535,2.576785361,0,Walking
25.95314425,-0.6034990631950027,-1.6122656428982973,0.8465548996472376,2.537454057,0,Walking
25.96315425,-0.6746558756782346,-1.544867563528829,0.857256070036738,2.561719203,0,Walking
25.97316425,-0.7201008734441182,-1.460262021211839,0.8594096744207368,2.487124033,0,Walking
25.98317325,-0.7461951905815036,-1.354827976131026,0.8524546904732178,2.397276143,0,Walking
25.99318325,-0.7539042473852202,-1.227362011868504,0.8352479599657539,2.305577859,0,Walking
26.00319325,-0.7291766873662018,-1.079942258026226,0.8057263718635943,2.194172954,0,Walking
26.01320325,-0.6605774462485215,-0.9161929825162088,0.7600328657082491,2.142127611,0,Walking
26.02321225,-0.5517390034470502,-0.7369376425105827,0.6977238426179618,2.165182767,0,Walking
26.03322225,-0.3975802849590301,-0.5537928605877048,0.6211676301424595,2.210316894,0,Walking
26.04323225,-0.19930449652996193,-0.37773676213660123,0.5339175005384725,2.273122626,0,Walking
26.05324225,0.01078459701103635,-0.22417718834243125,0.4405404904134314,2.180181137,0,Walking
26.06325225,0.1785826029819962,-0.09547429392937898,0.3441528658792173,1.98878316,0,Walking
26.07326125,0.25590727754551523,0.01028048626274568,0.2465827064163642,1.811874771,0,Walking
26.08327125,0.2718325300852192,0.09488432557792145,0.14957750936489195,1.780125773,0,Walking
26.09328125,0.2764768445429362,0.17589075261218906,0.05403962916926903,1.910790839,0,Walking
26.10329125,0.2859869341430176,0.274110100953859,-0.03921716089094193,2.178584763,0,Walking
26.11330025,0.3041413780538309,0.4196305562347231,-0.12959253326312162,2.917975166,0,Walking
26.12331025,0.32697838765875664,0.6172247563574174,-0.2162631376909256,3.847027535,0,Walking
26.13332025,0.37491851392039527,0.8595078239159776,-0.29895126212177864,4.784537158,0,Walking
26.14333025,0.4759202407185069,1.1233901102034212,-0.37749044433683154,5.478266206,0,Walking
26.15334025,0.6271301356417666,1.3963740787822823,-0.4503582082145047,6.098937597,0,Walking
26.16334925,0.8314955329849664,1.6532280389218765,-0.5156028154582494,6.481987196,0,Walking
26.17335925,1.0414501221113328,1.8657573292605236,-0.5714475422435513,6.393737001,0,Walking
26.18336925,1.2173797090933058,1.9990499051151833,-0.6170950257250666,5.65286501,0,Walking
26.19337925,1.3543624080790975,2.017951958410772,-0.6521812383409347,4.314314979,0,Walking
26.20338825,1.4421189600363327,1.914767889878531,-0.6772485284745129,2.763286633,0,Walking
26.21339825,1.4476605634313744,1.7004893605865388,-0.6936756386102605,1.51291595,0,Walking
26.22340825,1.36882665047045,1.4038063672126462,-0.7034684147130552,1.898778031,0,Walking
26.23342233,1.2188724716237642,1.0563283940480506,-0.7077681423620471,3.019176489,0,Walking
26.24343233,1.012201484382515,0.6964100505532123,-0.7063515218842532,3.822385329,0,Walking
26.25344133,0.7593715848199383,0.36977687168150486,-0.6991681907562445,4.044458802,0,Walking
26.26345133,0.485668017590745,0.1295499403282381,-0.6864044850366107,3.537615598,0,Walking
26.27346133,0.24125868558149988,-0.005978385531460735,-0.6690845092369382,2.670695349,0,Walking
26.28347133,0.07807038981322566,-0.04049611249170744,-0.6478080289296111,1.846024054,0,Walking
26.29348033,0.03753603073352932,0.01420706596200705,-0.6216642379866786,1.790164064,0,Walking
26.30349033,0.1072515435552756,0.13223441209258655,-0.5895893186667989,2.605811946,0,Walking
26.31350033,0.23915498069835725,0.29177964869151707,-0.5512361029237807,3.49593837,0,Walking
26.32351033,0.40065318698184327,0.4612398274884315,-0.506654353046828,3.991318365,0,Walking
26.33351933,0.5286560000142444,0.5977859583925426,-0.45694366886006677,3.78180612,0,Walking
26.34352933,0.5465737652766414,0.6546487035111899,-0.40384309437284516,2.817934111,0,Walking
26.35353933,0.44912707128850515,0.616181058182311,-0.34930593122527404,1.853529307,0,Walking
26.36354933,0.253327753133359,0.4958298221672529,-0.2948699603866999,2.014332262,0,Walking
26.37355933,0.015295689601974168,0.3116352175604564,-0.2421249376945131,2.794861095,0,Walking
26.38356833,-0.20122470728601644,0.0795461009167093,-0.19245769897888493,3.553906313,0,Walking
26.39357833,-0.3680811553792022,-0.17906529640061808,-0.14679439740670538,4.178032415,0,Walking
26.40358833,-0.48285514921113715,-0.43951255097620584,-0.10538171280974801,4.519835933,0,Walking
26.41359833,-0.5445630422601091,-0.6808328696289533,-0.06793658040662642,4.523941549,0,Walking
26.42360733,-0.5665587405208858,-0.878869941614527,-0.03401450195653875,4.182652563,0,Walking
26.43361733,-0.5678413667636532,-1.0188645187145915,-0.0033065398107917166,3.605013432,0,Walking
26.44362733,-0.5561821125705152,-1.1027701469673952,0.02456362256444566,2.995900878,0,Walking
26.45363733,-0.5295162657896493,-1.146163332162867,0.05127926120507938,2.457784117,0,Walking
26.46364733,-0.5045668059299706,-1.1641773442648242,0.07818118614858198,2.096120868,0,Walking
26.47365633,-0.4879852107331188,-1.1676447448381844,0.10664797165314015,1.863263428,0,Walking
26.48366633,-0.4705549820425958,-1.1660414092153495,0.1377965007242695,1.744360118,0,Walking
26.49367633,-0.4480230252395089,-1.1666452746898295,0.17184937745046372,1.746465697,0,Walking
26.50368633,-0.42142474953343134,-1.174297195965661,0.20764732334442393,1.828428578,0,Walking
26.51369533,-0.3878079707056571,-1.1851593401300873,0.243463089250729,1.849097494,0,Walking
26.52370533,-0.3412235747997779,-1.1990042575762414,0.27762881036185477,1.875685806,0,Walking
26.53371533,-0.2800053986130568,-1.213395997781402,0.3089637362177462,1.969158383,0,Walking
26.54372533,-0.2001155956528056,-1.2285398240850123,0.3364394550036801,2.16432029,0,Walking
26.55373433,-0.09200236194162432,-1.235905161706029,0.35903766812439775,2.288856015,0,Walking
26.56374433,0.025710631481187757,-1.227206446367716,0.376339610528654,2.217934693,0,Walking
26.57375433,0.1282217163360851,-1.1951258406207224,0.3881307011228186,1.976773958,0,Walking
26.58376433,0.21336338020020412,-1.128578048110203,0.3929976502674833,1.607962083,0,Walking
26.59377433,0.2876479191105202,-1.0287581591772148,0.3886545964109488,1.293115734,0,Walking
26.60378333,0.3481799526062695,-0.8943075801881238,0.37239440364584847,1.299787334,0,Walking
26.61379333,0.40397861622525777,-0.7325614404760777,0.34322311148305307,1.557526356,0,Walking
26.62380333,0.46639165311312025,-0.5578558508424059,0.30141820832240435,1.880253471,0,Walking
26.63381333,0.5335607103101153,-0.38578478141988043,0.24854872584121532,2.062537302,0,Walking
26.64382233,0.6176594650851588,-0.23219704702069593,0.18772054466056912,2.032873257,0,Walking
26.65383233,0.7096936447144458,-0.09977021373360709,0.12282471090997195,1.973419212,0,Walking
26.66384233,0.7937324123342037,0.017597551231055362,0.05653960395317232,1.991265912,0,Walking
26.67385233,0.8919637697226207,0.12537498165234315,-0.011171345105435965,2.213790079,0,Walking
26.68386233,1.0231676904356397,0.2318307286977167,-0.08263844023247957,2.700441659,0,Walking
26.69387133,1.2045161835280915,0.3504043084185176,-0.16028744337535458,3.357332017,0,Walking
26.70388133,1.435266291637663,0.4851918566761688,-0.24551298036895997,3.92561013,0,Walking
26.71389133,1.671989613889055,0.6434097396956174,-0.3379046478149639,4.353696691,0,Walking
26.72390133,1.859219161276288,0.8286297987575232,-0.43527967492488884,4.620275863,0,Walking
26.73391033,1.921871690027281,1.0319223176151162,-0.5343670138181156,4.716450224,0,Walking
26.74392033,1.8697712841575358,1.2439624370658475,-0.6313730672115099,4.959987849,0,Walking
26.75393033,1.727536078232887,1.4440699531597074,-0.7219096275123749,5.222121888,0,Walking
26.76394033,1.512053267590092,1.6015614601119863,-0.8007506275924763,5.261125283,0,Walking
26.77394933,1.287743538113781,1.681988946029446,-0.8639644131181614,4.763609099,0,Walking
26.78395933,1.0907459138443247,1.6685771920532466,-0.9091598337009644,3.958612756,0,Walking
26.79396933,0.8783006067438075,1.566640082252886,-0.9348102450898842,3.408331433,0,Walking
26.80397933,0.5872793267996033,1.3923554367784996,-0.9403897414406446,3.562194522,0,Walking
26.81398933,0.1781538772880733,1.1735770012018882,-0.9271608695320721,4.293170831,0,Walking
26.82399833,-0.3316539952246316,0.935048039038681,-0.897225021327314,5.110117889,0,Walking
26.83400833,-0.8872029707076333,0.7058926484262299,-0.8531389483733003,5.614489378,0,Walking
26.84401833,-1.4300980217629802,0.5170065282827204,-0.7985574566687159,5.634071348,0,Walking
26.85402833,-1.8967358893893924,0.40324111473518154,-0.7372351571637138,5.143022574,0,Walking
26.86403733,-2.193771754570059,0.38193907949986716,-0.6716908555513003,4.212438586,0,Walking
26.87404733,-2.2897601750954535,0.43267435531390563,-0.6029454237089532,3.414285222,0,Walking
26.88405733,-2.199741898797676,0.5317687352183395,-0.5321666468369797,3.035123503,0,Walking
26.89406733,-1.9293890833986849,0.6779279614712722,-0.4595258320508565,3.416172214,0,Walking
26.90407733,-1.502006408973946,0.8646611996526797,-0.385682945082569,4.292861672,0,Walking
26.91408633,-0.9668820401642816,1.057796673769927,-0.31270670936755973,4.908452776,0,Walking
26.92409633,-0.39985283662332954,1.203604407531909,-0.24305075157091122,4.780403968,0,Walking
26.93410633,0.12302690367026402,1.253507384103762,-0.17780994106924242,3.897635105,0,Walking
26.94411633,0.5035152712387005,1.184257575143116,-0.11723948515105839,2.437460254,0,Walking
26.95412533,0.7008991465862856,1.0020015308486747,-0.0611471580974391,1.657342899,0,Walking
26.96413533,0.7533022762755549,0.7354696412064478,-0.008194198725603917,2.553856667,0,Walking
26.97414533,0.703020356892518,0.4177509692008775,0.04333805708336471,3.635160504,0,Walking
26.98415533,0.5889454509680235,0.07971346817447443,0.09509822140785425,4.415009182,0,Walking
26.99416533,0.4224263758410826,-0.2534735538658538,0.14799111676010568,4.909687695,0,Walking
27.00417433,0.21882550174997792,-0.5707485685127587,0.2026781343789434,5.246309752,0,Walking
27.01418433,-0.0004195002881827818,-0.8676490432764113,0.2585841757615433,5.490449556,0,Walking
27.02419433,-0.24878783208276462,-1.122942072255553,0.3142853534101862,5.470997526,0,Walking
27.03420433,-0.48689370664414694,-1.3328538604037055,0.3685934245496617,5.248953011,0,Walking
27.04421333,-0.6877030666485925,-1.4918396796614328,0.4207218461020568,4.806397784,0,Walking
27.05422333,-0.8403239275090707,-1.6043381705654858,0.4697877413046239,4.311723435,0,Walking
27.06423333,-0.9429139246203456,-1.667774811065295,0.5155845650712104,3.705208878,0,Walking
27.07424333,-1.0260893073183044,-1.6906049994415828,0.5586244865267926,3.249425675,0,Walking
27.08425333,-1.089437698099357,-1.6782248078723523,0.5987890104223137,2.853215652,0,Walking
27.09426233,-1.1259183410904887,-1.6368260505682166,0.635366520991482,2.526996788,0,Walking
27.10427233,-1.1412623070542323,-1.573548244132198,0.6666860806397185,2.339130336,0,Walking
27.11428233,-1.1433072610439596,-1.488499026604826,0.6911333968323158,2.242880984,0,Walking
27.12429233,-1.128721468417748,-1.3892098353404694,0.7074699892567538,2.144569968,0,Walking
27.13430133,-1.109144344995543,-1.2740232007964156,0.7151269974050937,2.087563741,0,Walking
27.14431133,-1.085332453995088,-1.1476012536510938,0.7137091650190928,2.027122372,0,Walking
27.15432133,-1.052358229370557,-1.0144163814833966,0.7011371777181312,1.973705291,0,Walking
27.16433133,-1.0071132902939686,-0.8748373068876393,0.6751799699916139,1.942045358,0,Walking
27.17434033,-0.9374841314936608,-0.7355922195323484,0.6351941908043005,1.880604605,0,Walking
27.18435033,-0.8335439174288876,-0.5987766640470878,0.5820976802108818,1.808090737,0,Walking
27.19436033,-0.7150614503451842,-0.47214980495025116,0.5173863911386086,1.778300898,0,Walking
27.20437033,-0.5794111418309426,-0.3628212386132184,0.4441286644385854,1.602116972,0,Walking
27.21438033,-0.4596652519757055,-0.27396467763212384,0.3665425412861198,1.391053426,0,Walking
27.22438933,-0.407477054517299,-0.20036895009617467,0.28837409989967455,1.383797699,0,Walking
27.23439883,-0.433215596344097,-0.1297326594703153,0.21152678795199858,1.708161233,0,Walking
27.24440883,-0.5085943631257739,-0.04903417692614065,0.13610369049045237,2.123048514,0,Walking
27.25441883,-0.5655323230963921,0.055336006340662554,0.06155126349262845,2.380320327,0,Walking
27.26442783,-0.554178328889742,0.18733137514491868,-0.012169785333853416,2.579276788,0,Walking
27.27443783,-0.5037448056007058,0.35353552966113516,-0.08450868602794605,3.118448424,0,Walking
27.28444783,-0.44149317179960085,0.568703639548737,-0.15627118348280877,4.051863234,0,Walking
27.29445783,-0.3573483839828545,0.8373220618700997,-0.2287890531709655,5.132161268,0,Walking
27.30446783,-0.2277726668678904,1.1381879103188834,-0.3021331503864141,5.989325603,0,Walking
27.31447683,-0.022738407480103747,1.4326286994116995,-0.37426407653401345,6.423961113,0,Walking
27.32448683,0.2166014326167176,1.6949741976244161,-0.4429902347164893,6.561630845,0,Walking
27.33449683,0.41882180869264324,1.9007503825248082,-0.5070486781677704,6.200291086,0,Walking
27.34450683,0.5295774535977166,2.010653911987586,-0.5650828677841904,5.116572173,0,Walking
27.35451583,0.5520539552756569,1.9935885664200548,-0.6148452337459526,3.57588365,0,Walking
27.36452583,0.5004022511118469,1.856884660718075,-0.6548342949070546,2.263768213,0,Walking
27.37453583,0.38416786605361053,1.620615264687426,-0.683429389715127,2.116321896,0,Walking
27.38454583,0.21262412202143013,1.3193768540681048,-0.6997459576474244,2.847685934,0,Walking
27.39455483,0.006691680354249931,0.9858898600471752,-0.703981869085573,3.575334451,0,Walking
27.40456483,-0.1764901535959282,0.6553960297066062,-0.6967077793903065,3.889276461,0,Walking
27.41457483,-0.3166432431227798,0.3723126648603165,-0.6796040061781522,3.590755773,0,Walking
27.42458483,-0.4182364817418632,0.17613048208670043,-0.6542465363993398,2.762362885,0,Walking
27.43459483,-0.4687566090842118,0.08243579459103159,-0.6220472492247802,1.709176551,0,Walking
27.44460383,-0.4552037854780929,0.09092634076169868,-0.5835633124549418,1.243401758,0,Walking
27.45461383,-0.35464121297810985,0.1768922301434358,-0.5390866763975422,1.961360088,0,Walking
27.46462383,-0.1756779091488196,0.3151530830793022,-0.48885515773920246,2.91492215,0,Walking
27.47463383,0.020973275269388896,0.48101032987936027,-0.43359954076489665,3.617544456,0,Walking
27.48464283,0.17845153206995146,0.6435376392502976,-0.3744206683645307,3.860171366,0,Walking
27.49465283,0.23926005673167428,0.7644629939086024,-0.3134773770866792,3.438005493,0,Walking
27.50466283,0.15911757676147986,0.8017438769214722,-0.2529700262263032,2.567665784,0,Walking
27.51467283,-0.049578552275227866,0.7514221414523278,-0.19422443864646716,2.314828111,0,Walking
27.52468283,-0.34944984787728856,0.6261866975200137,-0.13707553888101504,2.89722271,0,Walking
27.53469183,-0.6575692342425272,0.4481610901981413,-0.08041624149687272,3.415274278,0,Walking
27.54470183,-0.9182505946333641,0.23764927361359905,-0.02297457345514547,3.701586279,0,Walking
27.55471183,-1.1062357382108,0.011333330978978689,0.035651949488905044,3.832800353,0,Walking
27.56472183,-1.225451013773271,-0.21401415699237014,0.09443047696728911,3.885136821,0,Walking
27.57473083,-1.2833476690091257,-0.42605539614434795,0.15177912204509414,3.859233379,0,Walking
27.58474083,-1.2885575533104767,-0.6094975442048971,0.2057170660638498,3.68793444,0,Walking
27.59475083,-1.2673722436143602,-0.753335000381926,0.2545965206417017,3.404676488,0,Walking
27.60476083,-1.2440764358043368,-0.8559606418559819,0.2980262656015286,3.058177008,0,Walking
27.61476983,-1.2320904787444995,-0.9231383741877751,0.3364652266507539,2.703958269,0,Walking
27.62477983,-1.2540747949971294,-0.9631475460382082,0.3714704098368458,2.501210332,0,Walking
27.63478983,-1.3124018922861065,-0.9877361963706047,0.40451305661496567,2.518575089,0,Walking
27.64479983,-1.3752672941857869,-1.0018532635789101,0.4368142855473517,2.483662554,0,Walking
27.65480983,-1.42525064329431,-1.0100072754001002,0.4698390238468902,2.4243413,0,Walking
27.66481883,-1.4662377190394411,-1.011449523172575,0.5043629778029664,2.355749614,0,Walking
27.67482883,-1.4879926156740118,-1.0018251123551092,0.5412321521426249,2.159458255,0,Walking
27.68483883,-1.4871035134607595,-0.9839887751723541,0.5815113853902864,1.964704078,0,Walking
27.69484883,-1.4045483797951246,-0.9513221137667044,0.6256841409866991,1.399626908,0,Walking
27.70485883,-1.2797274683251263,-0.9095162405631799,0.672314023048477,1.19381615,0,Walking
27.71486783,-1.1190868933720992,-0.8604225959442039,0.7191662326208199,1.143085328,0,Walking
27.72487783,-0.9218085322451034,-0.8041054782420975,0.7634124884913264,1.124526041,0,Walking
27.73488783,-0.7021306686800366,-0.7464884865273905,0.8015316731434223,1.222820722,0,Walking
27.74489783,-0.4664812393648774,-0.6836709693471705,0.8295142878986524,1.321910196,0,Walking
27.75490683,-0.24127201772740564,-0.6139631682371938,0.8428259819105421,1.4547911,0,Walking
27.76491683,-0.04843978831679824,-0.5339673135506946,0.8378077485778472,1.599832073,0,Walking
27.77492683,0.10738375967368306,-0.4412130379350818,0.8137627280866944,1.679891953,0,Walking
27.78493683,0.2239996480425994,-0.33802902189174894,0.7718363450126936,1.75229174,0,Walking
27.79494583,0.3129066579100875,-0.23121593869903828,0.7140945344630737,1.795458852,0,Walking
27.80495583,0.38905487758242857,-0.13129768682272439,0.6424797683337425,1.775308637,0,Walking
27.81496583,0.4690240034600415,-0.03959525047386835,0.5589514199073836,1.781403279,0,Walking
27.82497583,0.5644988977819895,0.04827003750780604,0.4659722795654425,1.821560716,0,Walking
27.83498583,0.6568329855772631,0.13704718647393863,0.3657186996339343,1.949553553,0,Walking
27.84499483,0.7387187271722057,0.23386846023328386,0.2605578839872526,2.203409408,0,Walking
27.85500483,0.8141022551367938,0.34364977095660865,0.15297057232314565,2.564914604,0,Walking
27.86501483,0.8844666159191777,0.4702725935776925,0.04486843775832799,2.927889358,0,Walking
27.87502483,0.9195011724234081,0.6226670172700306,-0.06295034213054124,3.39379491,0,Walking
27.88503383,0.9063144601145604,0.794938398403825,-0.16869210959655023,3.814716662,0,Walking
27.89504383,0.848157181510874,0.9795886996319804,-0.2699293415531807,4.204794614,0,Walking
27.90505383,0.7221565051815675,1.1597653613988967,-0.36329766494694987,4.531902317,0,Walking
27.91506383,0.5404013101254285,1.3265997156512808,-0.4453406233770763,4.807677263,0,Walking
27.92507383,0.3066467215126605,1.472525718415303,-0.5131185091942018,4.971529958,0,Walking
27.93508283,0.05681739194503946,1.5465725899915006,-0.5650184367860633,4.413938113,0,Walking
27.94509283,-0.18160109188532605,1.525710163375858,-0.599801081260602,3.634398173,0,Walking
27.95510283,-0.4429647694969674,1.4281083190393442,-0.6158989020920466,3.494011901,0,Walking
27.96511283,-0.7867861274689447,1.2816262672910237,-0.6140696083759613,4.013303576,0,Walking
27.97512183,-1.1989512259902946,1.1124345643407911,-0.597641035928113,4.532816072,0,Walking
27.98513183,-1.6101957781916632,0.9444273682090274,-0.5701966457037142,4.722916245,0,Walking
