Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
209.362,9.085,-2.310,0.460,9.385
209.372,9.148,-2.345,0.497,9.457
209.382,9.306,-2.407,0.574,9.629
209.392,9.494,-2.438,0.660,9.824
209.402,9.613,-2.430,0.709,9.941
209.412,9.724,-2.426,0.746,10.050
209.422,9.904,-2.462,0.765,10.234
209.432,10.149,-2.545,0.777,10.492
209.442,10.328,-2.623,0.764,10.683
209.452,10.456,-2.705,0.740,10.826
209.462,10.535,-2.726,0.762,10.909
209.472,10.570,-2.717,0.791,10.942
209.482,10.627,-2.695,0.824,10.994
209.492,10.718,-2.657,0.871,11.076
209.502,10.807,-2.642,0.898,11.162
209.512,10.877,-2.640,0.901,11.229
209.522,10.941,-2.604,0.903,11.283
209.532,10.966,-2.575,0.892,11.299
209.542,10.954,-2.503,0.868,11.269
209.552,10.922,-2.418,0.838,11.218
209.562,10.898,-2.358,0.744,11.175
209.572,10.868,-2.345,0.613,11.135
209.582,10.807,-2.333,0.469,11.066
209.592,10.802,-2.313,0.311,11.051
209.602,10.887,-2.294,0.184,11.127
209.612,10.934,-2.273,0.092,11.168
209.622,10.928,-2.223,0.017,11.152
209.632,10.926,-2.180,-0.032,11.141
209.642,10.926,-2.138,-0.080,11.133
209.652,10.920,-2.107,-0.144,11.123
209.662,10.879,-2.087,-0.235,11.080
209.672,10.779,-2.084,-0.367,10.984
209.682,10.671,-2.082,-0.477,10.883
209.692,10.542,-2.058,-0.569,10.756
209.702,10.415,-2.014,-0.621,10.627
209.712,10.253,-1.950,-0.654,10.457
209.722,10.084,-1.896,-0.671,10.283
209.732,9.889,-1.818,-0.679,10.078
209.742,9.719,-1.745,-0.675,9.898
209.752,9.585,-1.681,-0.633,9.751
209.762,9.470,-1.638,-0.574,9.628
209.772,9.360,-1.596,-0.517,9.509
209.782,9.210,-1.574,-0.466,9.355
209.792,9.062,-1.543,-0.451,9.204
209.802,8.897,-1.522,-0.419,9.036
209.812,8.808,-1.528,-0.377,8.947
209.822,8.752,-1.484,-0.306,8.882
209.832,8.702,-1.387,-0.185,8.813
209.842,8.687,-1.255,-0.085,8.778
209.852,8.770,-1.103,0.020,8.839
209.862,8.853,-1.024,0.080,8.912
209.872,8.974,-1.030,0.070,9.034
209.882,9.134,-1.028,0.051,9.191
209.892,9.376,-1.084,0.067,9.439
209.902,9.706,-1.137,0.096,9.773
209.912,9.909,-1.130,0.139,9.974
209.922,9.956,-1.075,0.171,10.016
209.932,9.915,-0.987,0.206,9.966
209.942,9.796,-0.882,0.240,9.839
209.952,9.679,-0.809,0.257,9.716
209.962,9.629,-0.750,0.285,9.662
209.972,9.602,-0.697,0.293,9.632
209.982,9.621,-0.616,0.323,9.646
209.992,9.708,-0.570,0.381,9.732
210.002,9.774,-0.575,0.398,9.799
210.012,9.732,-0.535,0.379,9.754
210.022,9.711,-0.469,0.325,9.728
210.032,9.777,-0.433,0.282,9.791
210.042,9.780,-0.399,0.246,9.792
210.052,9.790,-0.354,0.213,9.799
210.062,9.817,-0.284,0.210,9.824
210.072,9.856,-0.220,0.175,9.860
210.082,9.886,-0.184,0.125,9.888
210.092,9.861,-0.148,0.083,9.862
210.102,9.867,-0.129,0.044,9.868
210.112,9.954,-0.104,0.040,9.955
210.122,10.052,-0.105,0.007,10.053
210.132,10.111,-0.163,-0.037,10.112
210.142,10.122,-0.228,-0.090,10.125
210.152,10.067,-0.270,-0.112,10.071
210.162,9.965,-0.271,-0.122,9.970
210.172,9.815,-0.262,-0.105,9.819
210.182,9.678,-0.247,-0.034,9.681
210.192,9.540,-0.203,0.065,9.542
210.202,9.333,-0.164,0.123,9.335
210.212,9.126,-0.134,0.139,9.128
210.222,8.974,-0.163,0.147,8.976
210.232,8.858,-0.230,0.149,8.862
210.242,8.781,-0.272,0.134,8.787
210.252,8.764,-0.265,0.120,8.769
210.262,8.751,-0.212,0.107,8.754
210.272,8.744,-0.146,0.090,8.746
210.282,8.776,-0.078,0.090,8.777
210.292,8.878,-0.081,0.055,8.879
210.302,8.962,-0.136,-0.025,8.963
210.312,9.031,-0.218,-0.122,9.034
210.322,9.173,-0.307,-0.245,9.181
210.332,9.336,-0.418,-0.359,9.352
210.342,9.527,-0.499,-0.450,9.551
210.352,9.756,-0.543,-0.523,9.785
210.362,9.922,-0.536,-0.588,9.954
210.372,10.041,-0.504,-0.639,10.074
210.382,10.125,-0.483,-0.707,10.161
210.392,10.167,-0.488,-0.781,10.209
210.402,10.189,-0.518,-0.889,10.241
210.412,10.160,-0.552,-1.029,10.227
210.422,10.082,-0.591,-1.169,10.166
210.432,10.028,-0.627,-1.328,10.135
210.442,9.970,-0.646,-1.469,10.098
210.452,9.940,-0.688,-1.559,10.085
210.462,9.945,-0.721,-1.606,10.100
210.472,9.958,-0.754,-1.674,10.126
210.482,9.874,-0.757,-1.738,10.054
210.492,9.675,-0.727,-1.805,9.869
210.502,9.382,-0.693,-1.896,9.596
210.512,9.049,-0.658,-1.937,9.277
210.522,8.829,-0.658,-1.941,9.064
210.532,8.867,-0.702,-1.901,9.095
210.542,9.108,-0.791,-1.815,9.321
210.552,9.406,-0.873,-1.736,9.604
210.562,9.581,-0.913,-1.705,9.774
210.572,9.620,-0.936,-1.730,9.819
210.582,9.567,-0.933,-1.726,9.766
210.592,9.474,-0.970,-1.719,9.677
210.602,9.364,-1.051,-1.684,9.572
210.612,9.294,-1.160,-1.543,9.492
210.622,9.343,-1.295,-1.332,9.526
210.632,9.564,-1.510,-1.144,9.750
210.642,9.830,-1.760,-1.038,10.040
210.652,9.972,-2.025,-1.032,10.228
210.662,10.014,-2.326,-1.160,10.345
210.672,9.947,-2.627,-1.292,10.369
210.682,9.819,-2.830,-1.354,10.308
210.692,9.700,-2.929,-1.347,10.222
210.702,9.538,-2.893,-1.226,10.042
210.712,9.384,-2.769,-1.079,9.844
210.722,9.242,-2.651,-0.992,9.666
210.732,9.112,-2.609,-0.992,9.530
210.742,8.999,-2.589,-1.017,9.419
210.752,8.904,-2.593,-1.100,9.339
210.762,8.889,-2.625,-1.197,9.346
210.772,8.891,-2.654,-1.294,9.369
210.782,8.883,-2.696,-1.352,9.381
210.792,8.907,-2.767,-1.364,9.426
210.802,8.908,-2.799,-1.330,9.432
210.812,8.899,-2.752,-1.309,9.406
210.822,8.955,-2.713,-1.317,9.449
210.832,9.081,-2.664,-1.343,9.558
210.842,9.141,-2.596,-1.396,9.604
210.852,9.089,-2.508,-1.439,9.538
210.862,8.977,-2.395,-1.465,9.406
210.872,8.800,-2.246,-1.492,9.203
210.882,8.647,-2.109,-1.516,9.029
210.892,8.588,-1.963,-1.500,8.936
210.902,8.707,-1.802,-1.440,9.007
210.912,9.017,-1.689,-1.442,9.287
210.922,9.399,-1.618,-1.437,9.644
210.932,9.927,-1.537,-1.407,10.144
210.942,10.653,-1.471,-1.360,10.840
210.952,11.225,-1.421,-1.348,11.395
210.962,11.535,-1.386,-1.443,11.708
210.972,11.555,-1.322,-1.572,11.736
210.982,11.325,-1.164,-1.640,11.503
210.992,10.763,-0.985,-1.671,10.936
211.002,10.101,-0.717,-1.611,10.254
211.012,9.553,-0.522,-1.418,9.672
211.022,9.221,-0.450,-1.086,9.296
211.032,9.150,-0.478,-0.717,9.191
211.042,9.237,-0.473,-0.397,9.258
211.052,9.293,-0.421,-0.193,9.304
211.062,9.358,-0.356,-0.028,9.364
211.072,9.425,-0.329,0.124,9.431
211.082,9.501,-0.345,0.350,9.513
211.092,9.590,-0.318,0.597,9.613
211.102,9.604,-0.244,0.821,9.642
211.112,9.576,-0.187,0.948,9.625
211.122,9.534,-0.168,0.978,9.586
211.132,9.496,-0.216,0.899,9.541
211.142,9.538,-0.375,0.792,9.579
211.152,9.776,-0.607,0.709,9.820
211.162,10.079,-0.844,0.680,10.137
211.172,10.298,-1.019,0.669,10.370
211.182,10.460,-1.169,0.635,10.544
211.192,10.563,-1.259,0.627,10.656
211.202,10.541,-1.309,0.632,10.641
211.212,10.403,-1.296,0.636,10.503
211.222,10.277,-1.234,0.629,10.370
211.232,10.165,-1.171,0.605,10.250
211.242,10.045,-1.134,0.522,10.122
211.252,9.895,-1.088,0.361,9.961
211.262,9.763,-1.039,0.178,9.820
211.272,9.554,-0.994,0.040,9.606
211.282,9.323,-0.963,-0.082,9.373
211.292,9.146,-0.905,-0.176,9.193
211.302,9.024,-0.834,-0.270,9.067
211.312,8.889,-0.732,-0.336,8.925
211.322,8.778,-0.625,-0.366,8.808
211.332,8.727,-0.570,-0.345,8.753
211.342,8.798,-0.541,-0.280,8.819
211.352,8.928,-0.572,-0.212,8.949
211.362,9.131,-0.644,-0.140,9.155
211.372,9.434,-0.756,-0.139,9.465
211.382,9.795,-0.915,-0.188,9.839
211.392,10.180,-1.110,-0.262,10.244
211.402,10.503,-1.322,-0.348,10.592
211.412,10.684,-1.509,-0.444,10.799
211.422,10.776,-1.623,-0.523,10.910
211.432,10.958,-1.688,-0.600,11.103
211.442,11.340,-1.806,-0.694,11.504
211.452,11.712,-1.951,-0.809,11.901
211.462,11.836,-2.054,-0.967,12.052
211.472,11.744,-2.112,-1.178,11.990
211.482,11.586,-2.137,-1.377,11.862
211.492,11.466,-2.253,-1.569,11.790
211.502,11.413,-2.466,-1.764,11.809
211.512,11.283,-2.670,-1.893,11.748
211.522,11.077,-2.881,-1.971,11.614
211.532,10.989,-3.152,-1.997,11.606
211.542,10.986,-3.473,-2.049,11.703
211.552,10.845,-3.763,-2.116,11.672
211.562,10.652,-4.009,-2.204,11.593
211.572,10.434,-4.159,-2.214,11.449
211.582,10.153,-4.148,-2.159,11.178
211.592,9.913,-3.972,-2.051,10.874
211.602,9.628,-3.667,-1.918,10.479
211.612,9.273,-3.314,-1.808,10.012
211.622,8.925,-2.980,-1.691,9.560
211.632,8.651,-2.653,-1.562,9.182
211.642,8.471,-2.346,-1.473,8.912
211.652,8.334,-2.085,-1.436,8.710
211.662,8.167,-1.860,-1.439,8.499
211.672,8.070,-1.675,-1.442,8.367
211.682,8.098,-1.552,-1.412,8.365
211.692,8.133,-1.452,-1.363,8.373
211.702,8.133,-1.300,-1.313,8.340
211.712,8.058,-1.111,-1.302,8.238
211.722,7.738,-1.107,-1.193,7.907
211.732,7.491,-1.131,-1.032,7.646
211.742,7.595,-0.970,-0.977,7.719
211.752,7.685,-0.866,-1.009,7.799
211.762,7.650,-0.830,-1.026,7.763
211.772,7.557,-0.880,-0.933,7.665
211.782,7.537,-0.916,-0.778,7.632
211.792,7.588,-0.912,-0.648,7.670
211.802,7.652,-0.863,-0.510,7.718
211.812,7.707,-0.739,-0.510,7.760
211.822,7.884,-0.716,-0.502,7.932
211.832,8.137,-0.760,-0.545,8.191
211.842,8.386,-0.832,-0.673,8.454
211.852,8.618,-0.893,-0.799,8.701
211.862,8.873,-0.933,-0.917,8.969
211.872,9.168,-0.939,-0.990,9.269
211.882,9.463,-0.880,-1.035,9.560
211.892,9.801,-0.835,-1.002,9.887
211.902,10.182,-0.784,-0.942,10.256
211.912,10.426,-0.742,-0.944,10.495
211.922,10.598,-0.744,-1.040,10.675
211.932,10.767,-0.808,-1.237,10.868
211.942,10.859,-0.864,-1.456,10.990
211.952,10.703,-0.828,-1.614,10.855
211.962,10.343,-0.711,-1.680,10.503
211.972,10.085,-0.631,-1.666,10.241
211.982,10.238,-0.716,-1.569,10.383
211.992,10.721,-0.973,-1.333,10.847
212.002,11.413,-1.344,-1.013,11.537
212.012,12.345,-1.700,-0.696,12.481
212.022,13.193,-2.013,-0.459,13.354
212.032,13.439,-2.303,-0.417,13.641
212.042,13.212,-2.482,-0.542,13.454
212.052,12.873,-2.510,-0.735,13.136
212.062,12.650,-2.464,-0.794,12.912
212.072,12.603,-2.441,-0.684,12.855
212.082,12.653,-2.415,-0.519,12.892
212.092,12.540,-2.349,-0.400,12.764
212.102,12.221,-2.302,-0.389,12.443
212.112,11.825,-2.298,-0.465,12.055
212.122,11.331,-2.335,-0.588,11.584
212.132,10.793,-2.426,-0.727,11.086
212.142,10.278,-2.544,-0.812,10.619
212.152,9.937,-2.707,-0.827,10.333
212.162,9.741,-2.854,-0.818,10.184
212.172,9.597,-2.916,-0.777,10.061
212.182,9.435,-2.858,-0.730,9.886
212.192,9.247,-2.731,-0.665,9.664
212.202,9.039,-2.556,-0.608,9.413
212.212,8.871,-2.384,-0.593,9.205
212.222,8.633,-2.226,-0.621,8.937
212.232,8.346,-2.070,-0.661,8.625
212.242,8.168,-1.957,-0.692,8.427
212.252,8.058,-1.871,-0.732,8.305
212.262,7.984,-1.831,-0.778,8.228
212.272,7.872,-1.814,-0.802,8.119
212.282,7.678,-1.775,-0.808,7.922
212.292,7.519,-1.730,-0.797,7.756
212.302,7.448,-1.676,-0.723,7.669
212.312,7.404,-1.596,-0.595,7.597
212.322,7.453,-1.472,-0.417,7.608
212.332,7.615,-1.302,-0.232,7.729
212.342,7.893,-1.117,-0.088,7.972
212.352,8.255,-0.975,-0.052,8.313
212.362,8.667,-0.883,-0.079,8.712
212.372,9.193,-0.785,-0.196,9.229
212.382,9.893,-0.625,-0.416,9.922
212.392,10.658,-0.425,-0.732,10.692
212.402,11.474,-0.074,-1.169,11.533
212.412,12.097,0.379,-1.710,12.223
212.422,12.296,0.780,-2.354,12.544
212.432,11.872,0.903,-3.195,12.328
212.442,11.157,0.748,-4.157,11.930
212.452,10.676,0.575,-4.993,11.799
212.462,10.452,0.445,-5.574,11.854
212.472,10.357,0.324,-5.785,11.867
212.482,10.278,0.373,-5.389,11.611
212.492,9.922,0.592,-4.458,10.894
212.502,9.233,0.828,-3.522,9.917
212.512,8.484,1.000,-2.806,8.992
212.522,7.804,1.091,-2.271,8.201
212.532,7.395,1.080,-1.873,7.705
212.542,7.291,1.021,-1.609,7.536
212.552,7.417,0.886,-1.399,7.599
212.562,7.688,0.643,-1.249,7.815
212.572,7.841,0.339,-1.193,7.939
212.582,7.857,0.079,-1.161,7.943
212.592,7.850,-0.117,-1.130,7.932
212.602,7.863,-0.237,-1.119,7.945
212.612,7.857,-0.314,-1.243,7.961
212.622,7.830,-0.370,-1.471,7.976
212.632,7.879,-0.376,-1.861,8.104
212.642,7.955,-0.348,-2.313,8.292
212.652,8.130,-0.282,-2.798,8.603
212.662,8.284,-0.232,-3.318,8.927
212.672,8.423,-0.158,-3.810,9.246
212.682,8.618,-0.013,-4.207,9.590
212.692,8.790,0.242,-4.457,9.858
212.702,8.845,0.481,-4.456,9.915
212.712,8.886,0.608,-4.115,9.812
212.722,8.955,0.586,-3.422,9.604
212.732,9.077,0.563,-2.704,9.488
212.742,9.097,0.530,-2.123,9.357
212.752,9.213,0.423,-1.704,9.379
212.762,9.372,0.289,-1.469,9.491
212.772,9.490,0.145,-1.388,9.592
212.782,9.529,-0.025,-1.533,9.652
212.792,9.604,-0.163,-1.898,9.791
212.802,9.732,-0.226,-2.335,10.011
212.812,9.847,-0.205,-2.463,10.153
212.822,9.970,-0.086,-2.110,10.191
212.832,10.076,0.081,-1.629,10.207
212.842,10.314,0.229,-1.592,10.439
212.852,10.833,0.300,-1.973,11.015
212.862,11.663,0.288,-2.551,11.942
212.872,12.717,0.197,-2.894,13.043
212.882,13.564,0.120,-2.669,13.824
212.892,13.941,0.040,-2.075,14.095
212.902,13.723,0.021,-1.053,13.764
212.912,12.994,0.093,-0.215,12.996
212.922,12.167,0.096,0.145,12.168
212.932,11.584,-0.060,0.376,11.590
212.942,11.329,-0.370,0.603,11.352
212.952,11.410,-0.835,0.815,11.469
212.962,11.574,-1.293,0.965,11.686
212.972,11.724,-1.665,1.071,11.890
212.982,11.870,-1.954,1.151,12.085
212.992,11.844,-2.099,1.148,12.083
213.002,11.628,-2.067,1.102,11.862
213.012,11.328,-1.934,1.080,11.542
213.022,10.983,-1.781,1.080,11.179
213.032,10.645,-1.641,1.100,10.826
213.042,10.327,-1.547,1.152,10.506
213.052,10.020,-1.471,1.154,10.193
213.062,9.717,-1.401,1.076,9.876
213.072,9.547,-1.385,0.955,9.694
213.082,9.469,-1.398,0.796,9.605
213.092,9.378,-1.429,0.633,9.508
213.102,9.275,-1.476,0.519,9.406
213.112,9.148,-1.521,0.440,9.284
213.122,9.064,-1.538,0.413,9.202
213.132,9.048,-1.553,0.411,9.190
213.142,9.048,-1.543,0.421,9.188
213.152,9.031,-1.499,0.412,9.163
213.162,8.994,-1.442,0.382,9.117
213.172,8.987,-1.418,0.368,9.106
213.182,9.216,-1.465,0.374,9.339
213.192,9.685,-1.614,0.376,9.826
213.202,10.116,-1.833,0.397,10.289
213.212,10.275,-2.056,0.359,10.485
213.222,10.267,-2.260,0.175,10.514
213.232,10.177,-2.485,-0.089,10.476
213.242,10.160,-2.653,-0.331,10.506
213.252,10.096,-2.760,-0.578,10.483
213.262,9.886,-2.803,-0.786,10.306
213.272,9.725,-2.873,-0.967,10.187
213.282,9.823,-2.982,-1.125,10.327
213.292,10.127,-3.126,-1.270,10.674
213.302,10.315,-3.211,-1.443,10.899
213.312,10.253,-3.212,-1.667,10.873
213.322,10.043,-3.093,-1.863,10.672
213.332,9.757,-2.925,-2.049,10.390
213.342,9.496,-2.739,-2.238,10.133
213.352,9.305,-2.532,-2.381,9.933
213.362,9.117,-2.282,-2.441,9.710
213.372,8.837,-2.025,-2.461,9.394
213.382,8.527,-1.796,-2.489,9.063
213.392,8.168,-1.641,-2.518,8.704
213.402,7.833,-1.641,-2.601,8.415
213.412,7.578,-1.790,-2.722,8.248
213.422,7.459,-2.036,-2.798,8.222
213.432,7.566,-2.344,-2.810,8.405
213.442,7.862,-2.666,-2.713,8.734
213.452,8.258,-2.890,-2.426,9.080
213.462,8.643,-2.811,-1.922,9.290
213.472,8.835,-2.477,-1.402,9.282
213.482,8.874,-1.979,-1.143,9.163
213.492,8.874,-1.461,-1.249,9.080
213.502,8.787,-1.112,-1.508,8.984
213.512,8.900,-0.888,-1.701,9.104
213.522,9.184,-0.756,-1.826,9.394
213.532,9.410,-0.671,-1.882,9.619
213.542,9.496,-0.571,-1.912,9.704
213.552,9.491,-0.432,-1.972,9.703
213.562,9.399,-0.335,-2.128,9.642
213.572,9.429,-0.341,-2.270,9.705
213.582,9.580,-0.365,-2.363,9.874
213.592,9.773,-0.351,-2.488,10.091
213.602,9.871,-0.317,-2.671,10.231
213.612,9.918,-0.250,-2.924,10.343
213.622,9.929,-0.218,-3.235,10.445
213.632,9.889,-0.194,-3.531,10.503
213.642,9.848,-0.131,-3.721,10.529
213.652,9.786,-0.044,-3.816,10.504
213.662,9.673,0.016,-3.736,10.370
213.672,9.593,-0.055,-3.454,10.196
213.682,9.653,-0.181,-3.137,10.151
213.692,9.759,-0.238,-2.898,10.183
213.702,9.941,-0.272,-2.736,10.314
213.712,10.198,-0.308,-2.643,10.539
213.722,10.445,-0.373,-2.564,10.762
213.732,10.781,-0.441,-2.461,11.067
213.742,11.219,-0.526,-2.406,11.486
213.752,11.651,-0.643,-2.364,11.905
213.762,12.067,-0.711,-2.313,12.308
213.772,12.430,-0.781,-2.280,12.661
213.782,12.724,-0.852,-2.307,12.959
213.792,12.912,-0.971,-2.411,13.171
213.802,13.111,-1.089,-2.484,13.388
213.812,13.333,-1.168,-2.414,13.600
213.822,13.420,-1.214,-2.284,13.667
213.832,13.151,-1.220,-2.243,13.397
213.842,12.615,-1.192,-2.253,12.870
213.852,12.128,-1.198,-2.280,12.398
213.862,11.828,-1.252,-2.242,12.103
213.872,11.684,-1.378,-2.127,11.956
213.882,11.647,-1.512,-1.943,11.905
213.892,11.814,-1.701,-1.753,12.064
213.902,12.149,-1.931,-1.574,12.402
213.912,12.553,-2.188,-1.469,12.827
213.922,12.948,-2.424,-1.386,13.245
213.932,13.091,-2.573,-1.314,13.406
213.942,13.024,-2.668,-1.267,13.354
213.952,12.987,-2.740,-1.258,13.332
213.962,12.862,-2.807,-1.222,13.221
213.972,12.741,-2.901,-1.156,13.118
213.982,12.724,-3.059,-1.019,13.126
213.992,12.595,-3.223,-0.832,13.028
214.002,12.188,-3.334,-0.677,12.654
214.012,11.704,-3.341,-0.627,12.188
214.022,11.065,-3.298,-0.667,11.565
214.032,10.279,-3.282,-0.810,10.820
214.042,9.464,-3.323,-1.048,10.085
214.052,8.605,-3.299,-1.271,9.303
214.062,7.774,-3.126,-1.601,8.531
214.072,7.051,-2.865,-1.635,7.785
214.082,6.439,-2.600,-1.586,7.123
214.092,5.999,-2.261,-1.524,6.589
214.102,5.983,-1.978,-1.437,6.463
214.112,6.183,-1.788,-1.399,6.587
214.122,6.106,-1.673,-1.494,6.505
214.132,5.887,-1.794,-1.831,6.421
214.142,5.601,-1.932,-2.207,6.323
214.152,5.289,-1.991,-2.446,6.157
214.162,5.028,-2.020,-2.604,6.012
214.172,4.921,-1.998,-2.659,5.940
214.182,5.127,-1.951,-2.635,6.086
214.192,5.430,-1.899,-2.537,6.287
214.202,5.540,-1.875,-2.443,6.338
214.212,5.584,-1.884,-2.437,6.378
214.222,5.627,-1.887,-2.518,6.447
214.232,5.702,-1.864,-2.643,6.555
214.242,5.873,-1.835,-2.733,6.732
214.252,6.215,-1.781,-2.770,7.034
214.262,6.714,-1.740,-2.740,7.457
214.272,7.296,-1.745,-2.682,7.967
214.282,7.869,-1.829,-2.683,8.512
214.292,8.453,-1.963,-2.689,9.085
214.302,9.023,-2.161,-2.706,9.665
214.312,9.482,-2.341,-2.704,10.134
214.322,9.849,-2.475,-2.684,10.504
214.332,10.130,-2.552,-2.633,10.773
214.341,10.355,-2.517,-2.512,10.949
214.351,10.571,-2.404,-2.402,11.103
214.361,10.776,-2.286,-2.315,11.256
214.371,10.915,-2.141,-2.236,11.346
214.381,11.086,-2.001,-2.154,11.470
214.391,11.181,-1.807,-2.010,11.503
214.401,11.243,-1.609,-1.842,11.506
214.411,11.429,-1.562,-1.795,11.674
214.421,11.814,-1.647,-1.846,12.070
214.431,12.303,-1.791,-1.906,12.578
214.441,12.945,-1.912,-1.973,13.234
214.451,13.558,-1.948,-2.031,13.847
214.461,13.976,-1.912,-2.088,14.259
214.471,14.137,-1.802,-2.270,14.431
214.481,13.837,-1.639,-2.591,14.173
214.491,13.268,-1.503,-3.058,13.698
214.501,12.693,-1.386,-3.577,13.260
214.511,12.264,-1.255,-4.007,12.963
214.521,11.919,-1.101,-4.314,12.724
214.531,11.577,-0.917,-4.507,12.457
214.541,11.306,-0.769,-4.666,12.255
214.551,11.127,-0.676,-4.813,12.143
214.561,11.103,-0.634,-4.954,12.175
214.571,11.169,-0.604,-5.077,12.284
214.581,11.297,-0.565,-5.117,12.415
214.591,11.367,-0.537,-5.034,12.443
214.601,11.335,-0.421,-4.827,12.327
214.611,11.206,-0.240,-4.600,12.116
214.621,10.862,-0.013,-4.425,11.729
214.631,10.424,0.225,-4.263,11.264
214.641,9.946,0.473,-4.156,10.790
214.651,9.410,0.724,-4.088,10.285
214.661,8.908,0.938,-4.049,9.830
214.671,8.514,1.092,-4.006,9.473
214.681,8.322,1.212,-3.992,9.309
214.691,8.255,1.306,-4.020,9.274
214.701,8.251,1.378,-4.126,9.328
214.711,8.276,1.401,-4.363,9.459
214.721,8.232,1.447,-4.645,9.562
214.731,8.065,1.527,-4.945,9.582
214.741,7.931,1.578,-5.256,9.645
214.751,7.840,1.672,-5.538,9.743
214.761,7.721,1.775,-5.725,9.775
214.771,7.665,1.886,-5.798,9.794
214.781,7.742,1.969,-5.793,9.868
214.791,7.980,2.091,-5.699,10.027
214.801,8.256,2.229,-5.583,10.212
214.811,8.600,2.372,-5.487,10.473
214.821,9.227,2.433,-5.456,10.992
214.831,10.388,2.450,-5.470,11.993
214.841,11.907,2.401,-5.556,13.357
214.851,13.063,2.343,-5.646,14.423
214.861,13.456,2.172,-5.809,14.816
214.871,13.356,1.850,-6.153,14.821
214.881,13.289,1.434,-6.633,14.921
214.891,13.047,1.032,-7.029,14.856
214.901,12.654,0.543,-7.341,14.640
214.911,12.395,-0.060,-7.548,14.513
214.921,12.423,-0.699,-7.579,14.569
214.931,12.801,-1.299,-7.484,14.885
214.941,13.528,-1.879,-7.357,15.513
214.951,14.334,-2.457,-7.124,16.194
214.961,14.988,-3.023,-6.820,16.742
214.971,15.463,-3.527,-6.497,17.139
214.981,15.681,-3.910,-6.139,17.288
214.991,15.489,-4.120,-5.749,17.028
215.001,14.958,-4.036,-5.299,16.374
215.011,14.225,-3.737,-4.837,15.482
215.021,13.400,-3.385,-4.368,14.495
215.031,12.573,-2.994,-3.782,13.466
215.041,11.844,-2.544,-3.127,12.511
215.051,11.087,-2.035,-2.406,11.526
215.061,10.371,-1.543,-1.721,10.626
215.071,9.746,-1.141,-1.278,9.896
215.081,9.134,-0.824,-1.108,9.237
215.091,8.612,-0.554,-1.201,8.713
215.101,8.324,-0.388,-1.402,8.450
215.111,8.226,-0.363,-1.580,8.384
215.121,8.179,-0.518,-1.676,8.365
215.131,8.341,-0.777,-1.703,8.548
215.141,8.543,-1.054,-1.649,8.765
215.151,8.685,-1.279,-1.582,8.920
215.161,8.823,-1.519,-1.647,9.103
215.171,8.781,-1.686,-1.744,9.110
215.181,8.449,-1.728,-1.806,8.811
215.191,8.034,-1.636,-1.815,8.397
215.201,7.694,-1.569,-1.779,8.052
215.211,7.494,-1.583,-1.708,7.848
215.221,7.421,-1.709,-1.709,7.805
215.231,7.220,-1.817,-1.776,7.654
215.241,6.996,-1.908,-1.921,7.502
215.251,6.809,-2.038,-2.068,7.403
215.261,6.695,-2.171,-2.170,7.365
215.271,6.563,-2.275,-2.177,7.279
215.281,6.338,-2.327,-2.177,7.094
215.291,6.000,-2.398,-2.100,6.794
215.301,5.738,-2.495,-2.032,6.579
215.311,5.523,-2.655,-2.019,6.452
215.321,5.460,-2.818,-2.031,6.471
215.331,5.791,-2.887,-2.026,6.780
215.341,6.356,-2.779,-2.014,7.223
215.351,7.034,-2.571,-2.040,7.762
215.361,7.827,-2.371,-2.128,8.451
215.371,8.430,-2.185,-2.267,8.999
215.381,8.698,-1.976,-2.483,9.258
215.391,8.799,-1.807,-2.774,9.401
215.401,8.860,-1.694,-3.063,9.526
215.411,8.752,-1.620,-3.313,9.497
215.421,8.445,-1.565,-3.503,9.276
215.431,8.027,-1.535,-3.623,8.939
215.441,7.807,-1.625,-3.736,8.806
215.451,7.776,-1.788,-3.783,8.830
215.461,7.998,-1.931,-3.758,9.046
215.471,8.500,-2.036,-3.766,9.518
215.481,9.171,-2.009,-3.821,10.136
215.491,9.813,-1.927,-3.976,10.762
215.501,10.388,-1.845,-4.154,11.339
215.511,10.980,-1.816,-4.258,11.916
215.521,11.702,-1.724,-4.312,12.590
215.531,12.413,-1.549,-4.339,13.240
215.541,12.853,-1.329,-4.404,13.652
215.551,13.052,-1.118,-4.562,13.871
215.561,13.167,-0.976,-4.790,14.045
215.571,13.203,-0.843,-5.042,14.159
215.581,13.224,-0.658,-5.255,14.245
215.591,13.238,-0.435,-5.374,14.294
215.601,13.154,-0.179,-5.739,14.353
215.611,13.043,0.136,-6.523,14.583
215.621,12.969,0.271,-6.868,14.678
215.631,12.770,0.376,-7.572,14.851
215.641,12.614,0.616,-8.930,15.467
215.651,12.508,0.914,-10.609,16.427
215.661,12.418,1.107,-11.755,17.135
215.671,12.037,1.201,-10.700,16.150
215.681,11.564,1.138,-7.832,14.013
215.691,11.117,1.215,-6.133,12.755
215.701,10.643,1.425,-5.331,11.989
215.711,9.978,1.433,-4.578,11.072
215.721,9.716,1.399,-3.985,10.595
215.731,9.831,1.380,-3.591,10.556
215.741,9.942,1.484,-3.256,10.567
215.751,10.060,1.673,-3.005,10.632
215.761,10.173,1.847,-2.768,10.704
215.771,10.300,2.027,-2.511,10.794
