Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
161.0777521,-10.545,2.179,1.141,10.828
161.0878151,-10.613,2.077,1.220,10.882
161.0978781,-10.686,1.951,1.301,10.940
161.1079411,-10.716,1.791,1.368,10.950
161.1180031,-10.493,1.658,1.428,10.719
161.1280661,-10.151,1.577,1.383,10.365
161.1381291,-9.855,1.481,1.376,10.061
161.1481911,-9.700,1.417,1.434,9.907
161.1582541,-9.664,1.352,1.481,9.870
161.1683171,-9.707,1.305,1.464,9.903
161.1783801,-9.831,1.347,1.505,10.036
161.1884421,-9.882,1.368,1.592,10.102
161.1985051,-9.863,1.353,1.567,10.078
161.2085681,-9.807,1.355,1.504,10.014
161.2186311,-9.753,1.361,1.501,9.961
161.2286931,-9.679,1.339,1.503,9.886
161.2387561,-9.567,1.315,1.473,9.768
161.2488191,-9.413,1.329,1.413,9.610
161.2588821,-9.324,1.368,1.366,9.522
161.2689441,-9.371,1.389,1.358,9.571
161.2790071,-9.470,1.387,1.334,9.663
161.2890701,-9.644,1.386,1.218,9.819
161.2991331,-9.671,1.402,1.140,9.838
161.3091951,-9.538,1.377,1.009,9.690
161.3192581,-9.352,1.355,0.831,9.486
161.3293211,-9.148,1.344,0.642,9.268
161.3393831,-8.933,1.341,0.478,9.046
161.3494461,-8.812,1.363,0.323,8.923
161.3595091,-8.833,1.391,0.208,8.944
161.3695721,-9.039,1.422,0.161,9.152
161.3796341,-9.214,1.431,0.126,9.325
161.3896971,-9.191,1.418,0.037,9.300
161.3997601,-9.072,1.409,-0.159,9.182
161.4098231,-9.021,1.403,-0.318,9.134
161.4198851,-9.103,1.331,-0.402,9.209
161.4299481,-9.216,1.234,-0.477,9.310
161.4400111,-9.291,1.171,-0.589,9.383
161.4500741,-9.438,1.165,-0.683,9.534
161.4601361,-9.751,1.183,-0.700,9.848
161.4701991,-10.174,1.162,-0.717,10.265
161.4802621,-10.444,1.153,-0.663,10.528
161.4903241,-10.540,1.160,-0.666,10.624
161.5003871,-10.438,1.123,-0.756,10.525
161.5104501,-10.267,1.004,-0.846,10.351
161.5205131,-10.177,0.887,-0.815,10.248
161.5305751,-10.106,0.852,-0.724,10.168
161.5406381,-9.997,0.798,-0.624,10.048
161.5507011,-9.985,0.805,-0.572,10.034
161.5607641,-10.118,0.855,-0.452,10.164
161.5708261,-10.146,0.998,-0.202,10.197
161.5808891,-9.924,1.159,0.053,9.992
161.5909521,-9.536,1.243,0.180,9.618
161.6010151,-9.186,1.244,0.158,9.271
161.6110771,-8.874,1.217,0.129,8.958
161.6211401,-8.643,1.198,0.163,8.728
161.6312031,-8.527,1.203,0.204,8.613
161.6412651,-8.619,1.229,0.245,8.710
161.6513281,-8.888,1.282,0.287,8.985
161.6613911,-9.228,1.305,0.321,9.325
161.6714541,-9.529,1.279,0.354,9.622
161.6815161,-9.682,1.262,0.337,9.770
161.6915791,-9.670,1.325,0.327,9.766
161.7016421,-9.559,1.441,0.369,9.674
161.7117051,-9.473,1.578,0.418,9.612
161.7217671,-9.391,1.700,0.487,9.556
161.7318301,-9.329,1.837,0.556,9.525
161.7418931,-9.321,1.921,0.578,9.534
161.7519561,-9.279,1.908,0.587,9.491
161.7620139,-9.157,1.896,0.567,9.368
161.7720769,-9.041,1.935,0.467,9.257
161.7821399,-8.915,2.003,0.411,9.147
161.7922029,-8.789,2.047,0.381,9.033
161.8022649,-8.658,2.085,0.364,8.913
161.8123279,-8.548,2.163,0.416,8.827
161.8223909,-8.489,2.271,0.546,8.805
161.8324529,-8.455,2.346,0.650,8.798
161.8425159,-8.386,2.396,0.681,8.749
161.8525789,-8.358,2.479,0.702,8.746
161.8626419,-8.322,2.579,0.734,8.744
161.8727039,-8.357,2.634,0.708,8.790
161.8827669,-8.405,2.655,0.655,8.839
161.8928299,-8.502,2.682,0.608,8.935
161.9028929,-8.632,2.700,0.552,9.061
161.9129549,-8.756,2.778,0.513,9.200
161.9230179,-8.906,2.903,0.433,9.378
161.9330809,-9.112,2.997,0.340,9.598
161.9431439,-9.402,3.070,0.329,9.896
161.9532059,-9.630,3.157,0.361,10.141
161.9632689,-9.798,3.228,0.326,10.321
161.9733319,-9.987,3.259,0.230,10.508
161.9833949,-10.093,3.273,0.187,10.612
161.9934569,-10.127,3.290,0.141,10.649
162.0035199,-10.157,3.307,0.087,10.682
162.0135829,-10.233,3.331,0.053,10.762
162.0236449,-10.341,3.348,0.070,10.870
162.0337079,-10.424,3.342,0.068,10.947
162.0437709,-10.511,3.286,0.046,11.012
162.0538339,-10.475,3.289,0.070,10.979
162.0638959,-10.465,3.346,0.093,10.987
162.0739589,-10.467,3.388,0.128,11.002
162.0840219,-10.546,3.426,0.168,11.089
162.0940849,-10.703,3.444,0.218,11.246
162.1041469,-10.945,3.372,0.269,11.456
162.1142099,-11.295,3.293,0.295,11.769
162.1242729,-11.773,3.206,0.346,12.206
162.1343359,-12.315,3.119,0.430,12.711
162.1443979,-12.739,3.077,0.525,13.116
162.1544609,-13.065,3.109,0.599,13.443
162.1645239,-13.284,3.080,0.642,13.651
162.1745869,-13.362,3.030,0.708,13.720
162.1846489,-13.252,2.992,0.819,13.610
162.1947119,-12.867,2.914,0.879,13.222
162.2047749,-12.183,2.750,0.924,12.524
162.2148369,-11.513,2.554,0.887,11.827
162.2248999,-10.986,2.394,0.864,11.277
162.2349629,-10.585,2.273,0.903,10.864
162.2450259,-10.294,2.278,1.050,10.595
162.2550879,-10.149,2.284,1.173,10.469
162.2651509,-10.053,2.207,1.245,10.367
162.2752139,-10.087,2.132,1.310,10.393
162.2852769,-10.229,2.081,1.381,10.530
162.2953389,-10.397,1.976,1.421,10.678
162.3054019,-10.560,1.913,1.476,10.833
162.3154649,-10.606,1.902,1.541,10.884
162.3255279,-10.615,1.864,1.569,10.891
162.3355899,-10.617,1.816,1.565,10.885
162.3456529,-10.647,1.805,1.554,10.910
162.3557159,-10.695,1.775,1.569,10.954
162.3657779,-10.626,1.732,1.546,10.876
162.3758409,-10.407,1.712,1.477,10.650
162.3859039,-10.110,1.727,1.414,10.354
162.3959669,-9.782,1.734,1.355,10.027
162.4060289,-9.461,1.713,1.303,9.702
162.4160919,-9.156,1.706,1.291,9.403
162.4261549,-8.791,1.728,1.310,9.054
162.4362179,-8.382,1.739,1.299,8.658
162.4462799,-7.986,1.766,1.286,8.280
162.4563429,-7.648,1.813,1.339,7.973
162.4664059,-7.438,1.870,1.418,7.800
162.4764689,-7.313,1.887,1.485,7.697
162.4865309,-7.284,1.869,1.532,7.674
162.4965939,-7.231,1.868,1.582,7.634
162.5066569,-7.139,1.842,1.550,7.534
162.5167199,-7.094,1.814,1.476,7.469
162.5267819,-7.099,1.816,1.460,7.471
162.5368449,-7.109,1.796,1.458,7.476
162.5469079,-7.130,1.795,1.414,7.488
162.5569709,-7.149,1.824,1.346,7.499
162.5670329,-7.279,1.835,1.257,7.611
162.5770959,-7.394,1.799,1.170,7.700
162.5871589,-7.520,1.769,1.102,7.803
162.5972209,-7.680,1.749,1.012,7.941
162.6072839,-7.897,1.710,0.885,8.128
162.6173469,-8.171,1.665,0.756,8.373
162.6274099,-8.436,1.644,0.682,8.621
162.6374719,-8.576,1.626,0.593,8.749
162.6475349,-8.812,1.608,0.433,8.968
162.6575979,-9.208,1.600,0.340,9.352
162.6676609,-9.641,1.569,0.340,9.773
162.6777229,-10.112,1.505,0.287,10.228
162.6877859,-10.561,1.461,0.181,10.663
162.6978489,-11.016,1.447,0.089,11.111
162.7079119,-11.416,1.416,0.074,11.503
162.7179739,-11.649,1.343,-0.013,11.726
162.7280369,-11.768,1.249,-0.131,11.835
162.7380999,-11.790,1.214,-0.233,11.855
162.7481629,-11.771,1.211,-0.334,11.838
162.7582251,-11.676,1.255,-0.376,11.749
162.7682881,-11.450,1.340,-0.353,11.534
162.7783511,-11.197,1.430,-0.419,11.296
162.7884141,-11.199,1.507,-0.565,11.314
162.7984761,-11.634,1.524,-0.700,11.755
162.8085391,-12.026,1.523,-0.571,12.135
162.8186021,-11.996,1.629,-0.342,12.111
162.8286641,-11.482,1.723,-0.369,11.616
162.8387271,-10.832,1.710,-0.598,10.982
162.8487901,-10.157,1.689,-0.687,10.319
162.8588531,-9.546,1.692,-0.682,9.719
162.8689151,-9.120,1.687,-0.727,9.303
162.8789781,-8.943,1.701,-0.799,9.139
162.8890411,-8.883,1.775,-0.775,9.092
162.8991041,-8.996,1.883,-0.713,9.218
162.9091661,-9.283,1.940,-0.700,9.509
162.9192291,-9.463,1.933,-0.621,9.679
162.9292921,-9.537,1.908,-0.546,9.742
162.9393551,-9.500,1.879,-0.521,9.698
162.9494171,-9.293,1.848,-0.544,9.491
162.9594801,-8.994,1.841,-0.554,9.197
162.9695431,-8.719,1.867,-0.533,8.933
162.9796061,-8.542,1.903,-0.472,8.765
162.9896681,-8.424,1.926,-0.403,8.650
162.9997311,-8.301,1.992,-0.330,8.543
163.0097941,-8.317,2.127,-0.282,8.589
163.0198571,-8.370,2.281,-0.208,8.678
163.0299191,-8.485,2.415,-0.107,8.823
163.0399821,-8.486,2.608,0.022,8.877
163.0500451,-8.410,2.816,0.065,8.869
163.0601071,-8.282,2.989,0.070,8.805
163.0701701,-8.244,3.138,0.116,8.821
163.0802331,-8.289,3.245,0.174,8.903
163.0902961,-8.371,3.309,0.169,9.003
163.1003581,-8.476,3.353,0.166,9.117
163.1104211,-8.573,3.405,0.214,9.227
163.1204841,-8.595,3.440,0.303,9.263
163.1305471,-8.557,3.495,0.378,9.251
163.1406091,-8.479,3.563,0.418,9.207
163.1506721,-8.433,3.582,0.432,9.173
163.1607351,-8.510,3.571,0.457,9.240
163.1707981,-8.722,3.562,0.527,9.437
163.1808601,-8.963,3.533,0.562,9.650
163.1909231,-9.072,3.473,0.491,9.727
163.2009861,-9.137,3.444,0.400,9.773
163.2110491,-9.214,3.452,0.347,9.845
163.2211111,-9.350,3.403,0.253,9.953
163.2311741,-9.455,3.319,0.115,10.022
163.2412371,-9.551,3.232,-0.045,10.083
163.2512991,-9.654,3.129,-0.227,10.151
163.2613621,-9.777,3.003,-0.357,10.234
163.2714251,-9.968,2.965,-0.403,10.408
163.2814881,-10.250,3.019,-0.401,10.692
163.2915501,-10.534,3.000,-0.428,10.962
163.3016131,-10.830,2.905,-0.466,11.222
163.3116761,-11.106,2.803,-0.487,11.465
163.3217391,-11.403,2.701,-0.532,11.730
163.3318011,-11.693,2.543,-0.559,11.980
163.3418641,-11.952,2.383,-0.562,12.201
163.3519271,-12.212,2.262,-0.576,12.433
163.3619901,-12.361,2.176,-0.560,12.563
163.3720521,-12.424,2.154,-0.490,12.619
163.3821151,-12.336,2.167,-0.403,12.531
163.3921781,-11.970,2.188,-0.221,12.170
163.4022411,-11.382,2.225,-0.053,11.598
163.4123031,-10.727,2.242,0.013,10.958
163.4223661,-10.173,2.196,0.021,10.407
163.4324291,-9.889,2.066,0.018,10.103
163.4424921,-9.850,1.886,0.009,10.029
163.4525541,-9.989,1.740,0.022,10.139
163.4626171,-10.212,1.616,0.067,10.340
163.4726801,-10.419,1.514,0.132,10.529
163.4827431,-10.587,1.448,0.198,10.688
163.4928051,-10.693,1.430,0.290,10.792
163.5028681,-10.670,1.411,0.289,10.766
163.5129311,-10.622,1.397,0.219,10.716
163.5229931,-10.623,1.353,0.211,10.711
163.5330561,-10.681,1.244,0.233,10.756
163.5431191,-10.756,1.096,0.260,10.814
163.5531821,-10.796,1.008,0.310,10.848
163.5632441,-10.782,0.943,0.357,10.829
163.5733071,-10.686,0.813,0.369,10.723
163.5833701,-10.517,0.714,0.370,10.547
163.5934331,-10.289,0.734,0.386,10.323
163.6034951,-9.988,0.698,0.378,10.019
163.6135581,-9.617,0.626,0.330,9.643
163.6236211,-9.318,0.621,0.341,9.345
163.6336841,-9.114,0.626,0.445,9.146
163.6437461,-8.927,0.606,0.563,8.965
163.6538091,-8.717,0.560,0.663,8.760
163.6638721,-8.508,0.528,0.744,8.557
163.6739351,-8.458,0.550,0.817,8.515
163.6839971,-8.373,0.506,0.788,8.426
163.6940601,-8.135,0.418,0.647,8.171
163.7041231,-7.901,0.464,0.495,7.930
163.7141861,-7.778,0.572,0.483,7.814
163.7242481,-7.713,0.643,0.519,7.758
163.7343111,-7.649,0.688,0.512,7.697
163.7443741,-7.665,0.720,0.441,7.711
163.7544371,-7.749,0.736,0.404,7.794
163.7644989,-7.810,0.702,0.352,7.849
163.7745619,-7.764,0.658,0.250,7.796
163.7846249,-7.660,0.656,0.106,7.689
163.7946879,-7.582,0.682,0.011,7.612
163.8047499,-7.528,0.727,-0.011,7.563
163.8148129,-7.505,0.780,0.008,7.546
163.8248759,-7.604,0.849,0.002,7.652
163.8349379,-7.785,0.900,-0.017,7.836
163.8450009,-8.081,0.920,-0.027,8.133
163.8550639,-8.408,0.944,0.024,8.461
163.8651269,-8.752,0.965,0.074,8.805
163.8751889,-9.133,0.959,0.112,9.184
163.8852519,-9.585,0.917,0.153,9.630
163.8953149,-10.127,0.865,0.182,10.166
163.9053779,-10.631,0.846,0.320,10.669
163.9154399,-11.040,0.841,0.456,11.082
163.9255029,-11.433,0.836,0.534,11.476
163.9355659,-11.783,0.838,0.636,11.830
163.9456289,-11.950,0.826,0.740,12.001
163.9556909,-11.911,0.831,0.760,11.964
163.9657539,-11.834,0.830,0.735,11.886
163.9758169,-11.912,0.841,0.734,11.964
163.9858799,-12.174,0.869,0.804,12.232
163.9959419,-12.633,0.872,0.792,12.687
164.0060049,-13.169,0.907,0.774,13.223
164.0160679,-13.561,0.987,0.891,13.626
164.0261309,-13.433,1.122,1.085,13.524
164.0361929,-12.785,1.244,1.050,12.888
164.0462559,-11.987,1.251,0.721,12.074
164.0563189,-11.226,1.198,0.405,11.297
164.0663819,-10.648,1.130,0.199,10.710
164.0764439,-10.252,1.083,0.004,10.309
164.0865069,-9.984,0.985,-0.247,10.035
164.0965699,-9.929,0.867,-0.455,9.977
164.1066329,-10.041,0.807,-0.564,10.090
164.1166949,-10.151,0.763,-0.585,10.197
164.1267579,-10.289,0.715,-0.623,10.332
164.1368209,-10.394,0.667,-0.637,10.435
164.1468839,-10.451,0.600,-0.600,10.486
164.1569459,-10.377,0.539,-0.569,10.407
164.1670089,-10.214,0.479,-0.554,10.241
164.1770719,-10.039,0.393,-0.569,10.063
164.1871339,-9.786,0.301,-0.573,9.807
164.1971969,-9.458,0.285,-0.513,9.476
164.2072599,-9.185,0.327,-0.458,9.202
164.2173229,-8.886,0.347,-0.417,8.903
164.2273849,-8.640,0.358,-0.319,8.654
164.2374479,-8.491,0.384,-0.248,8.503
164.2475109,-8.383,0.358,-0.191,8.393
164.2575739,-8.367,0.308,-0.141,8.374
164.2676359,-8.420,0.269,-0.080,8.425
164.2776989,-8.514,0.281,-0.023,8.519
164.2877619,-8.602,0.295,0.022,8.607
164.2978249,-8.688,0.341,0.060,8.695
164.3078869,-8.757,0.412,0.076,8.767
164.3179499,-8.809,0.489,0.079,8.823
164.3280129,-8.823,0.525,0.043,8.839
164.3380759,-8.870,0.565,-0.001,8.888
164.3481379,-8.914,0.618,-0.065,8.935
164.3582009,-8.866,0.623,-0.132,8.889
164.3682639,-8.815,0.600,-0.215,8.838
164.3783269,-8.821,0.611,-0.248,8.846
164.3883889,-8.831,0.613,-0.280,8.856
164.3984519,-8.875,0.618,-0.323,8.902
164.4085149,-8.830,0.584,-0.416,8.859
164.4185779,-8.729,0.521,-0.575,8.764
164.4286399,-8.665,0.493,-0.712,8.708
164.4387029,-8.650,0.462,-0.805,8.700
164.4487659,-8.722,0.433,-0.845,8.773
164.4588289,-8.793,0.413,-0.827,8.842
164.4688909,-8.864,0.366,-0.818,8.910
164.4789539,-8.990,0.288,-0.790,9.030
164.4890169,-9.195,0.198,-0.754,9.228
164.4990789,-9.492,0.086,-0.730,9.520
164.5091419,-9.874,0.050,-0.686,9.898
164.5192049,-10.283,0.052,-0.587,10.300
164.5292679,-10.727,0.059,-0.490,10.739
164.5393299,-11.194,0.085,-0.400,11.201
164.5493929,-11.471,0.051,-0.275,11.475
164.5594559,-11.601,0.011,-0.173,11.602
164.5695189,-11.718,-0.057,-0.155,11.719
164.5795809,-11.851,-0.148,-0.150,11.852
164.5896439,-11.921,-0.256,-0.135,11.925
164.5997069,-11.903,-0.259,-0.079,11.906
164.6097699,-11.767,-0.135,0.078,11.768
164.6198319,-11.447,-0.044,0.231,11.449
164.6298949,-11.051,-0.011,0.296,11.055
164.6399579,-10.623,-0.068,0.322,10.628
164.6500209,-10.216,-0.206,0.358,10.224
164.6600829,-9.979,-0.391,0.348,9.993
164.6701459,-9.812,-0.601,0.352,9.837
164.6802089,-9.675,-0.824,0.344,9.716
164.6902719,-9.578,-0.957,0.368,9.632
164.7003339,-9.530,-1.075,0.425,9.600
164.7103969,-9.516,-1.214,0.493,9.606
164.7204599,-9.486,-1.388,0.498,9.600
164.7305229,-9.545,-1.472,0.559,9.674
164.7405849,-9.663,-1.501,0.659,9.801
164.7506479,-9.869,-1.566,0.794,10.024
164.7607149,-10.150,-1.684,0.880,10.326
164.7707779,-10.375,-1.814,0.941,10.575
164.7808399,-10.491,-1.962,0.963,10.716
164.7909029,-10.489,-2.108,0.900,10.737
164.8009659,-10.389,-2.189,0.846,10.650
164.8110289,-10.161,-2.134,0.873,10.419
164.8210909,-9.858,-2.016,0.873,10.100
164.8311539,-9.537,-1.898,0.818,9.758
164.8412169,-9.269,-1.789,0.790,9.474
164.8512799,-8.994,-1.709,0.718,9.183
164.8613419,-8.737,-1.668,0.591,8.914
164.8714049,-8.572,-1.617,0.510,8.738
164.8814679,-8.478,-1.564,0.488,8.635
164.8915309,-8.436,-1.490,0.487,8.580
164.9015929,-8.492,-1.363,0.490,8.614
164.9116559,-8.604,-1.225,0.520,8.706
164.9217189,-8.701,-1.077,0.601,8.788
164.9317809,-8.832,-0.898,0.651,8.901
164.9418439,-8.930,-0.720,0.697,8.986
164.9519069,-9.064,-0.568,0.744,9.112
164.9619699,-9.283,-0.461,0.746,9.324
164.9720319,-9.565,-0.359,0.807,9.606
164.9820949,-9.780,-0.278,0.851,9.821
164.9921579,-9.831,-0.232,0.801,9.866
165.0022209,-9.718,-0.127,0.735,9.747
165.0122829,-9.517,0.034,0.709,9.543
165.0223459,-9.305,0.148,0.715,9.334
165.0324089,-9.174,0.263,0.722,9.206
165.0424719,-9.127,0.357,0.724,9.163
165.0525339,-9.142,0.409,0.731,9.180
165.0625969,-9.249,0.454,0.754,9.290
165.0726599,-9.362,0.509,0.808,9.410
165.0827229,-9.446,0.529,0.869,9.500
165.0927849,-9.538,0.527,0.879,9.593
165.1028479,-9.641,0.519,0.892,9.696
165.1129109,-9.730,0.551,0.959,9.793
165.1229739,-9.933,0.595,0.997,10.001
165.1330359,-10.224,0.583,0.983,10.288
165.1430989,-10.611,0.550,0.946,10.667
165.1531619,-11.088,0.575,0.985,11.147
165.1632249,-11.532,0.650,1.017,11.595
165.1732869,-11.872,0.696,1.008,11.935
165.1833499,-12.051,0.701,0.922,12.107
165.1934129,-12.126,0.666,0.829,12.173
165.2034759,-12.144,0.604,0.722,12.180
165.2135379,-12.076,0.536,0.604,12.103
165.2236009,-11.866,0.518,0.491,11.887
165.2336639,-11.580,0.599,0.427,11.604
165.2437269,-11.281,0.680,0.333,11.307
165.2537889,-11.039,0.632,0.207,11.059
165.2638519,-10.934,0.563,0.036,10.949
165.2739149,-10.914,0.535,-0.037,10.927
165.2839779,-10.894,0.538,-0.017,10.908
165.2940399,-10.866,0.558,0.033,10.880
165.3041029,-10.697,0.554,0.093,10.712
165.3141659,-10.438,0.445,0.002,10.448
165.3242289,-10.218,0.165,-0.173,10.220
165.3342909,-9.989,-0.200,-0.289,9.995
165.3443539,-9.778,-0.486,-0.418,9.799
165.3544169,-9.572,-0.749,-0.640,9.623
165.3644799,-9.315,-0.998,-0.845,9.407
165.3745419,-9.158,-1.145,-1.009,9.284
165.3846049,-9.175,-1.247,-1.129,9.328
165.3946679,-9.380,-1.403,-1.233,9.564
165.4047309,-9.687,-1.607,-1.303,9.905
165.4147929,-9.852,-1.782,-1.383,10.107
165.4248559,-9.893,-1.897,-1.437,10.175
165.4349189,-9.864,-1.925,-1.360,10.141
165.4449809,-9.604,-1.849,-1.197,9.854
165.4550439,-9.200,-1.783,-1.115,9.437
165.4651069,-8.756,-1.729,-1.140,8.997
165.4751699,-8.364,-1.571,-1.031,8.573
165.4852319,-8.151,-1.383,-0.882,8.315
165.4952949,-8.063,-1.291,-0.725,8.197
165.5053579,-8.129,-1.321,-0.642,8.261
165.5154209,-8.186,-1.386,-0.567,8.322
165.5254829,-8.243,-1.399,-0.500,8.376
165.5355459,-8.331,-1.373,-0.428,8.454
165.5456089,-8.430,-1.337,-0.287,8.540
165.5556719,-8.474,-1.301,-0.166,8.575
165.5657339,-8.393,-1.242,-0.119,8.485
165.5757969,-8.312,-1.059,-0.089,8.379
165.5858599,-8.210,-0.810,-0.003,8.250
165.5959229,-8.220,-0.565,0.081,8.240
165.6059849,-8.326,-0.365,0.173,8.336
165.6160479,-8.506,-0.246,0.183,8.512
165.6261109,-8.722,-0.169,0.187,8.725
165.6361739,-8.879,-0.056,0.209,8.882
165.6462359,-8.954,0.062,0.186,8.956
165.6562989,-9.089,0.210,0.118,9.092
165.6663619,-9.210,0.320,0.066,9.216
165.6764249,-9.227,0.410,0.039,9.237
165.6864869,-9.161,0.496,-0.027,9.175
165.6965499,-9.062,0.580,-0.129,9.082
165.7066129,-8.993,0.672,-0.213,9.021
165.7166759,-8.992,0.781,-0.220,9.029
165.7267379,-9.026,0.920,-0.219,9.075
165.7368009,-9.055,1.046,-0.217,9.118
165.7468639,-9.186,1.130,-0.259,9.259
165.7569269,-9.337,1.182,-0.270,9.415
165.7669854,-9.425,1.198,-0.290,9.505
165.7770484,-9.474,1.210,-0.364,9.558
165.7871114,-9.601,1.261,-0.422,9.692
165.7971744,-9.800,1.310,-0.416,9.896
165.8072364,-10.080,1.364,-0.364,10.178
165.8172994,-10.308,1.403,-0.316,10.408
165.8273624,-10.557,1.439,-0.311,10.659
165.8374254,-10.855,1.408,-0.289,10.950
165.8474874,-11.044,1.311,-0.243,11.125
165.8575504,-11.050,1.199,-0.149,11.116
165.8676134,-11.051,1.112,-0.125,11.108
165.8776764,-11.184,1.035,-0.053,11.232
165.8877384,-11.457,1.023,0.127,11.504
165.8978014,-11.697,1.029,0.328,11.747
165.9078644,-11.780,0.930,0.376,11.823
165.9179274,-11.783,0.841,0.403,11.820
165.9279894,-11.694,0.781,0.474,11.730
165.9380524,-11.508,0.666,0.513,11.538
165.9481154,-11.350,0.457,0.487,11.370
165.9581784,-11.276,0.198,0.478,11.288
165.9682404,-11.426,-0.026,0.532,11.438
165.9783034,-11.680,-0.260,0.684,11.703
165.9883664,-11.932,-0.633,0.754,11.973
165.9984294,-12.150,-1.065,0.743,12.219
166.0084914,-12.243,-1.408,0.764,12.347
166.0185544,-12.192,-1.630,0.762,12.324
166.0286174,-12.041,-1.754,0.740,12.191
166.0386804,-11.766,-1.818,0.738,11.929
166.0487424,-11.347,-1.904,0.736,11.529
166.0588054,-10.849,-2.066,0.692,11.066
166.0688684,-10.339,-2.187,0.634,10.587
166.0789314,-9.917,-2.317,0.587,10.201
166.0889934,-9.646,-2.486,0.540,9.976
166.0990564,-9.452,-2.658,0.463,9.830
166.1091194,-9.196,-2.770,0.361,9.611
166.1191824,-8.892,-2.751,0.237,9.311
166.1292444,-8.568,-2.627,0.206,8.964
166.1393074,-8.290,-2.487,0.253,8.658
166.1493704,-8.155,-2.354,0.302,8.493
166.1594324,-8.050,-2.218,0.356,8.357
166.1694954,-7.941,-2.111,0.448,8.229
166.1795584,-7.889,-1.967,0.519,8.147
166.1896214,-7.990,-1.765,0.627,8.206
166.1996844,-8.211,-1.573,0.774,8.396
166.2097464,-8.443,-1.422,0.916,8.611
166.2198094,-8.673,-1.297,1.001,8.826
166.2298724,-8.887,-1.209,1.011,9.026
166.2399354,-9.040,-1.110,1.031,9.166
166.2499974,-9.150,-0.991,1.078,9.266
166.2600604,-9.321,-0.834,1.105,9.423
166.2701234,-9.432,-0.757,1.105,9.527
166.2801854,-9.436,-0.681,1.082,9.522
166.2902484,-9.385,-0.535,1.070,9.461
166.3003114,-9.290,-0.418,1.083,9.362
166.3103744,-9.190,-0.350,1.093,9.262
166.3204364,-9.117,-0.278,1.090,9.186
166.3304994,-9.140,-0.184,1.071,9.204
166.3405624,-9.240,-0.116,1.083,9.304
166.3506254,-9.328,-0.137,1.086,9.392
166.3606874,-9.428,-0.209,1.054,9.489
166.3707504,-9.575,-0.240,1.047,9.635
166.3808134,-9.747,-0.310,1.088,9.812
166.3908764,-10.004,-0.422,1.146,10.078
166.4009384,-10.360,-0.447,1.287,10.449
166.4110014,-10.613,-0.517,1.428,10.721
166.4210644,-10.888,-0.697,1.537,11.018
166.4311274,-11.238,-0.890,1.632,11.391
166.4411894,-11.631,-1.070,1.737,11.809
166.4512524,-12.087,-1.205,1.830,12.284
166.4613154,-12.362,-1.342,1.915,12.581
166.4713784,-12.346,-1.508,1.923,12.586
166.4814404,-12.015,-1.661,1.846,12.269
166.4915034,-11.638,-1.818,1.735,11.906
166.5015664,-11.298,-2.003,1.647,11.591
166.5116294,-10.945,-2.249,1.583,11.285
166.5216914,-10.531,-2.538,1.568,10.946
166.5317544,-10.295,-2.778,1.497,10.768
166.5418174,-10.314,-2.861,1.337,10.786
166.5518804,-10.424,-3.037,1.385,10.945
166.5619424,-10.639,-3.198,1.448,11.203
166.5720054,-10.912,-3.190,1.553,11.474
166.5820684,-10.906,-3.126,1.592,11.457
166.5921314,-10.600,-3.101,1.449,11.139
166.6021934,-10.076,-3.166,1.243,10.634
166.6122564,-9.303,-3.268,0.877,9.899
166.6223194,-8.413,-3.383,0.461,9.080
166.6323824,-7.822,-3.527,0.209,8.583
166.6424444,-7.495,-3.493,-0.077,8.269
166.6525074,-7.281,-3.431,-0.444,8.061
166.6625704,-7.378,-3.408,-0.667,8.154
166.6726334,-7.791,-3.396,-0.738,8.531
166.6826954,-8.193,-3.342,-0.660,8.873
166.6927584,-8.684,-3.280,-0.674,9.307
166.7028214,-9.297,-3.261,-0.759,9.882
166.7128844,-9.685,-3.053,-0.652,10.176
166.7229464,-9.829,-2.746,-0.508,10.218
166.7330094,-9.951,-2.510,-0.600,10.280
166.7430724,-10.113,-2.279,-0.694,10.390
166.7531354,-10.108,-2.082,-0.573,10.336
166.7631972,-9.828,-1.923,-0.487,10.026
166.7732602,-9.548,-1.816,-0.528,9.733
166.7833232,-9.365,-1.768,-0.607,9.550
166.7933862,-9.217,-1.769,-0.676,9.409
166.8034482,-9.204,-1.722,-0.710,9.391
166.8135112,-9.074,-1.668,-0.645,9.249
166.8235742,-8.705,-1.603,-0.654,8.875
166.8336372,-8.326,-1.522,-0.743,8.496
166.8436992,-8.128,-1.534,-0.790,8.309
166.8537622,-8.093,-1.555,-0.712,8.272
166.8638252,-8.025,-1.513,-0.634,8.191
166.8738882,-7.965,-1.525,-0.649,8.136
166.8839502,-7.981,-1.539,-0.749,8.163
166.8940132,-8.127,-1.519,-0.730,8.299
166.9040762,-8.426,-1.466,-0.592,8.573
166.9141392,-8.925,-1.462,-0.466,9.056
166.9242012,-9.350,-1.556,-0.365,9.485
166.9342642,-9.354,-1.743,-0.351,9.521
166.9443272,-9.049,-2.046,-0.453,9.289
166.9543902,-8.851,-2.279,-0.587,9.158
166.9644522,-8.748,-2.365,-0.672,9.087
166.9745152,-8.795,-2.397,-0.797,9.150
166.9845782,-8.817,-2.374,-0.907,9.176
166.9946412,-8.768,-2.352,-1.092,9.143
